lipid,logFC,logCPM,LR,PValue,FDR,Transition,type,Control1,Control2,Control3,Control4,RAC1,RAC2,RAC3,RAC4,blank,solvent_blank_media
1_L-2-Aminobutyric acid,0.6305266983994526,13.945111990123529,20.664090232015262,5.473291368878434e-6,0.003924349911485837,104.1 -> 58.1,POS1,32551.3024368286,55709.2843322875,49495.363231688,41869.0830803082,69304.4049987954,73679.7653884968,81282.8862571817,55960.403911584,123677.368789744,3086.1202278147
4_DL-Homoserine; 4_L-Threonine,-0.5885640672135753,11.459743075170694,17.95827527790786,2.2580059090714768e-5,0.008094951184021244,120.1 -> 74.1,POS2,12779.940811162,10278.4406661937,11868.6808624211,26278.061706557,13283.3009719926,11382.5406837411,11839.160858159,20696.841247563,10334.0406951954,2685.1601638793
4_DL-Homoserine; 4_L-Threonine,-0.5885640672135753,11.459743075170694,17.95827527790786,2.2580059090714768e-5,0.008094951184021244,120.1 -> 74.1,POS1,13906.3410949707,6847.4604454034,7738.5804939252,29145.802246111,6552.06048965,7080.5405235294,8343.1006126453,16780.2009925872,7419.5005607626,3763.9202308653
2_L-Lysine,-0.5496706016742277,14.776208837752874,15.741739856099201,7.26042703618395e-5,0.01735242061647964,147.1 -> 84.1,POS1,130477.971771264,66431.7051544228,64260.983947748,306956.624084435,67915.06435776,58435.6240997456,68912.2045021336,196865.572387656,72629.2047080357,18275.0014267108
6_Glutamine; 3_L-Lysine,-0.5227683704049393,11.367049578306917,14.182531440461801,1.6590359006403714e-4,0.02973821851897866,147.1 -> 56.1,POS2,8292.7805366521,9188.3206939631,8501.0604820266,19828.661376943,8791.0406227112,6946.0805091876,8881.4206314112,14680.8410949572,11988.3009872607,2634.4201622015
6_Glutamine; 3_L-Lysine,-0.5227683704049393,11.367049578306917,14.182531440461801,1.6590359006403714e-4,0.02973821851897866,147.1 -> 56.1,POS1,12722.6408386165,6653.2005653377,7485.8805809038,25132.0417022742,8244.4006614649,5862.3604278562,7152.9605064406,15246.6011009191,8803.0605583166,2646.1001892086
2_Alanine,0.5063525706227968,10.19570255710871,13.231583921616126,2.7527109831117366e-4,0.03289489624818525,90 -> 72,POS1,4285.5403099048,3646.9802703841,3656.2003135678,4979.3603553755,4875.5203704828,6711.1603889435,7158.2405891412,5046.2003746022,3099.440196991,12665.9008254995
5_D-Fructose 6-phosphate,0.5047460594456444,17.563338258106956,13.29130347422905,2.6664003820727925e-4,0.03289489624818525,261 -> 81,POS2,444777.07202153,663338.68969707,780157.11914045,537834.89965832,961146.44921865,857470.14453132,876495.46386722,754892.21533184,1292087.8906247,3082.1202125541
2_L-Isoleucine,0.4456903544706566,14.01524768910636,10.36630762045039,0.001283359665748042,0.1052224283668172,132.1 -> 69.1,POS2,37308.203124992,54765.183685305,60124.503601094,60306.723999016,77772.244567909,69284.946258533,74321.005462647,69387.724487302,109142.028259234,3984.1202850345
3_L-Isoleucine,0.4444885638731121,14.497819462900924,10.313251644262554,0.0013207836196671614,0.1052224283668172,132.1 -> 44,POS2,51687.723571785,78830.605407726,86773.6656113049,79390.645568832,106182.806640675,96294.586364834,103443.926452662,99515.407165562,153717.23254391,7064.3405036902
4_UDP,0.45270938672556466,10.960909351724778,10.629623714623843,0.0011129035768522716,0.1052224283668172,405 -> 96.9,POS1,5973.3603324878,6981.9205017087,7997.1005058311,5754.4604072552,9487.5606651289,8748.8206100479,11271.3807449373,7271.3205375671,10391.2407150298,3231.9002265913
1_L-Isoleucine; 1_L-Leucine,0.428906198619509,16.420871710602352,9.6098555467565685,0.001935358659154197,0.13876521586135593,132.1 -> 86.1,POS2,199769.412109302,296467.021240048,330076.50512692,304218.08117666,404590.48571777,363752.027465702,396220.22924819,364011.96301269,586669.78442354,15208.0009536755
